"snapshot-date","sku","fnsku","asin","product-name","condition","per-unit-volume","currency","volume-unit","country","qty-charged","amount-charged","surcharge-age-tier","rate-surcharge"
"2026-04-15T08:00:00+00:00","332569K","X002B0KETF","B07FK343K8","VIVOSUN 5300 GPH Submersible Water Pump, 310W Pond Pump, Ultra Quiet Aquarium Pump with 20FT. Lift Height for Pond Waterfall, Fish Tank, Statuary, or Hydroponics","New","0.0134","CAD","cubic_meters","CA","10","6.45","211-240","0.65"
"2026-04-15T08:00:00+00:00","L000001-100K","X002AUPMI9","B01MZ72WG1","VIVOSUN 6 Mil Mylar Film Roll 4 FT X 100 FT Diamond Film Foil Roll Highly Reflective Grow Room (100 FT)","New","0.0215","CAD","cubic_meters","CA","6","6.18","211-240","1.03"
"2026-04-15T08:00:00+00:00","330120x1K","X002AMSQV7","B07T887H59","VIVOSUN 1-Pack LCD Digital Aquarium Thermometer Fish Tank Water Terrarium Temperature with Suction Cup for Turtle","New","2.0E-4","CAD","cubic_meters","CA","14","0.50","301-330","0.04"
"2026-04-15T08:00:00+00:00","330120x2K","X002AMSP1X","B07TDJ6H7Z","VIVOSUN 2-Pack LCD Digital Aquarium Thermometer Fish Tank Water Terrarium Temperature with Suction Cup for Turtle","New","8.0E-4","CAD","cubic_meters","CA","16","0.62","211-240","0.04"
"2026-04-15T08:00:00+00:00","305131-PENK","X002ALDC3Z","B01M5IASHD","VIVOSUN Digital pH Meter, 0.01pH High Accuracy Pen Type pH Tester for Hydroponics, Household Drinking, Pool and Aquarium, Yellow, UL Certified","New","3.0E-4","CAD","cubic_meters","CA","6","0.12","241-270","0.02"
"2026-04-15T08:00:00+00:00","311011-3K","X0029Q32VD","B07SKTL43N","VIVOSUN 5 Pack 3 Gallon Square Grow Bags, Thick Fabric Bags with Handles","New","0.0035","CAD","cubic_meters","CA","9","2.28","241-270","0.25"
"2026-04-15T08:00:00+00:00","SPray-15L-RK","X0028B1A8L","B07QSCTT31","VIVOSUN 0.4 Gallon Handheld Garden Pump Sprayer, 50 oz Gallon Lawn & Garden Pressure Water Spray Bottle with Adjustable Brass Nozzle, for Plants and Other Cleaning Solutions (1.5L Red)","New","0.0078","CAD","cubic_meters","CA","206","302.22","331-365","1.47"
"2026-04-15T08:00:00+00:00","330120x2J","X00280185H","B07TDJ6H7Z","VIVOSUN 2-Pack LCD Digital Aquarium Thermometer Fish Tank Water Terrarium Temperature with Suction Cup for Turtle","New","5.0E-4","CAD","cubic_meters","CA","1","0.02","211-240","0.02"
"2026-04-15T08:00:00+00:00","311005-3K","X0026OYY4R","B07L4Q3MVY","VIVOSUN 1.35-Gallon Pump Sprayer, Pressurized Lawn & Garden Sprayer with Adjustable Shoulder Strap for Plants, Garden Watering and Household Cleaning","New","0.0147","CAD","cubic_meters","CA","71","25.09","181-210","0.35"
"2026-04-15T08:00:00+00:00","SPray-70LJ","X0024JFW0J","B07QQ3KYJC","VIVOSUN 1.85-Gallon Pump Pressure Sprayer, Pressurized Lawn & Garden Water Spray Bottle with Adjustable Shoulder Strap, for Spraying Plants, Garden Watering and Household Cleaning","New","0.6537","USD","cubic_feet","US","270","264.76","241-270","0.98"
"2026-04-15T08:00:00+00:00","TF0002J","X00225Z54D","B07NRXNZBS","VIVOSUN Garden Hose Splitter 2 Way Heavy Duty, Upgraded Highly Durable Dual Water Hose Connector, Faucet Adapter with Comfortable Rubberized Grip for Drip Irrigation, Lawns","New","0.041","USD","cubic_feet","US","28","1.72","241-270","0.06"
"2026-04-15T08:00:00+00:00","330702-02K","X001B8V3SJ","B00P7RUJ16","VIVOSUN Heavy-Duty Polyester Plant Trellis Netting 5 x 30ft 1 Pack","New","6.0E-4","CAD","cubic_meters","CA","2","0.09","241-270","0.05"
"2026-04-15T08:00:00+00:00","306104-8C","X000T0VGG9","B010UCCR3A","VIVOSUN 25 Feet 8 Inch Non-Insulated Flex Air Aluminum Duct for Ventilation Ducting w/ 2pcs 8 Inch Stainless Steel Clamps","New","0.0152","CAD","cubic_meters","CA","1","2.38","271-300","2.38"
